"","age","pop","gp","country","seed","year","share"
"1",0,885,0,"SolomonIslands","189059",2022,0
"2",1,801,0,"SolomonIslands","189059",2022,0
"3",2,863,0,"SolomonIslands","189059",2022,0
"4",3,811,0,"SolomonIslands","189059",2022,0
"5",4,812,0,"SolomonIslands","189059",2022,0
"6",5,866,0,"SolomonIslands","189059",2022,0
"7",6,805,0,"SolomonIslands","189059",2022,0
"8",7,848,0,"SolomonIslands","189059",2022,0
"9",8,798,0,"SolomonIslands","189059",2022,0
"10",9,728,0,"SolomonIslands","189059",2022,0
"11",10,749,0,"SolomonIslands","189059",2022,0
"12",11,680,0,"SolomonIslands","189059",2022,0
"13",12,688,0,"SolomonIslands","189059",2022,0
"14",13,686,0,"SolomonIslands","189059",2022,0
"15",14,678,0,"SolomonIslands","189059",2022,0
"16",15,631,0,"SolomonIslands","189059",2022,0
"17",16,591,0,"SolomonIslands","189059",2022,0
"18",17,665,0,"SolomonIslands","189059",2022,0
"19",18,602,0,"SolomonIslands","189059",2022,0
"20",19,615,0,"SolomonIslands","189059",2022,0
"21",20,586,0,"SolomonIslands","189059",2022,0
"22",21,625,0,"SolomonIslands","189059",2022,0
"23",22,578,0,"SolomonIslands","189059",2022,0
"24",23,584,0,"SolomonIslands","189059",2022,0
"25",24,525,0,"SolomonIslands","189059",2022,0
"26",25,521,0,"SolomonIslands","189059",2022,0
"27",26,504,0,"SolomonIslands","189059",2022,0
"28",27,506,0,"SolomonIslands","189059",2022,0
"29",28,543,0,"SolomonIslands","189059",2022,0
"30",29,516,0,"SolomonIslands","189059",2022,0
"31",30,505,2,"SolomonIslands","189059",2022,0.00396039603960396
"32",31,487,4,"SolomonIslands","189059",2022,0.0082135523613963
"33",32,476,8,"SolomonIslands","189059",2022,0.0168067226890756
"34",33,471,8,"SolomonIslands","189059",2022,0.0169851380042463
"35",34,458,17,"SolomonIslands","189059",2022,0.037117903930131
"36",35,438,17,"SolomonIslands","189059",2022,0.0388127853881279
"37",36,404,36,"SolomonIslands","189059",2022,0.0891089108910891
"38",37,422,46,"SolomonIslands","189059",2022,0.109004739336493
"39",38,400,58,"SolomonIslands","189059",2022,0.145
"40",39,388,67,"SolomonIslands","189059",2022,0.172680412371134
"41",40,404,99,"SolomonIslands","189059",2022,0.245049504950495
"42",41,404,101,"SolomonIslands","189059",2022,0.25
"43",42,410,158,"SolomonIslands","189059",2022,0.385365853658537
"44",43,359,137,"SolomonIslands","189059",2022,0.381615598885794
"45",44,368,172,"SolomonIslands","189059",2022,0.467391304347826
"46",45,355,165,"SolomonIslands","189059",2022,0.464788732394366
"47",46,339,160,"SolomonIslands","189059",2022,0.471976401179941
"48",47,373,212,"SolomonIslands","189059",2022,0.568364611260054
"49",48,340,216,"SolomonIslands","189059",2022,0.635294117647059
"50",49,338,215,"SolomonIslands","189059",2022,0.636094674556213
"51",50,296,190,"SolomonIslands","189059",2022,0.641891891891892
"52",51,313,229,"SolomonIslands","189059",2022,0.731629392971246
"53",52,231,171,"SolomonIslands","189059",2022,0.74025974025974
"54",53,263,208,"SolomonIslands","189059",2022,0.790874524714829
"55",54,244,197,"SolomonIslands","189059",2022,0.807377049180328
