"","age","pop","gp","country","seed","year","share"
"1",0,1392,0,"Somalia","104486",2022,0
"2",1,1308,0,"Somalia","104486",2022,0
"3",2,1270,0,"Somalia","104486",2022,0
"4",3,1199,0,"Somalia","104486",2022,0
"5",4,1208,0,"Somalia","104486",2022,0
"6",5,1092,0,"Somalia","104486",2022,0
"7",6,1082,0,"Somalia","104486",2022,0
"8",7,1136,0,"Somalia","104486",2022,0
"9",8,1134,0,"Somalia","104486",2022,0
"10",9,1035,0,"Somalia","104486",2022,0
"11",10,1027,0,"Somalia","104486",2022,0
"12",11,997,0,"Somalia","104486",2022,0
"13",12,1008,0,"Somalia","104486",2022,0
"14",13,999,0,"Somalia","104486",2022,0
"15",14,928,0,"Somalia","104486",2022,0
"16",15,926,0,"Somalia","104486",2022,0
"17",16,819,0,"Somalia","104486",2022,0
"18",17,886,0,"Somalia","104486",2022,0
"19",18,834,0,"Somalia","104486",2022,0
"20",19,826,0,"Somalia","104486",2022,0
"21",20,789,0,"Somalia","104486",2022,0
"22",21,785,0,"Somalia","104486",2022,0
"23",22,725,0,"Somalia","104486",2022,0
"24",23,775,0,"Somalia","104486",2022,0
"25",24,741,0,"Somalia","104486",2022,0
"26",25,722,0,"Somalia","104486",2022,0
"27",26,695,0,"Somalia","104486",2022,0
"28",27,623,0,"Somalia","104486",2022,0
"29",28,626,1,"Somalia","104486",2022,0.00159744408945687
"30",29,594,1,"Somalia","104486",2022,0.00168350168350168
"31",30,593,2,"Somalia","104486",2022,0.00337268128161889
"32",31,583,3,"Somalia","104486",2022,0.00514579759862779
"33",32,511,11,"Somalia","104486",2022,0.0215264187866928
"34",33,515,11,"Somalia","104486",2022,0.0213592233009709
"35",34,495,31,"Somalia","104486",2022,0.0626262626262626
"36",35,475,33,"Somalia","104486",2022,0.0694736842105263
"37",36,453,42,"Somalia","104486",2022,0.0927152317880795
"38",37,425,72,"Somalia","104486",2022,0.169411764705882
"39",38,428,90,"Somalia","104486",2022,0.210280373831776
"40",39,401,100,"Somalia","104486",2022,0.249376558603491
"41",40,388,121,"Somalia","104486",2022,0.311855670103093
"42",41,390,128,"Somalia","104486",2022,0.328205128205128
"43",42,390,149,"Somalia","104486",2022,0.382051282051282
"44",43,363,160,"Somalia","104486",2022,0.440771349862259
"45",44,332,183,"Somalia","104486",2022,0.551204819277108
"46",45,336,187,"Somalia","104486",2022,0.556547619047619
"47",46,358,198,"Somalia","104486",2022,0.553072625698324
"48",47,313,191,"Somalia","104486",2022,0.610223642172524
"49",48,313,207,"Somalia","104486",2022,0.661341853035144
"50",49,282,182,"Somalia","104486",2022,0.645390070921986
"51",50,303,203,"Somalia","104486",2022,0.66996699669967
"52",51,275,208,"Somalia","104486",2022,0.756363636363636
"53",52,290,221,"Somalia","104486",2022,0.762068965517241
"54",53,244,195,"Somalia","104486",2022,0.799180327868853
"55",54,263,200,"Somalia","104486",2022,0.760456273764259
"56",55,242,203,"Somalia","104486",2022,0.838842975206612
"57",56,231,198,"Somalia","104486",2022,0.857142857142857
"58",57,231,201,"Somalia","104486",2022,0.87012987012987
"59",58,221,189,"Somalia","104486",2022,0.855203619909502
"60",59,216,179,"Somalia","104486",2022,0.828703703703704
"61",60,207,174,"Somalia","104486",2022,0.840579710144927
"62",61,215,186,"Somalia","104486",2022,0.865116279069767
"63",62,189,168,"Somalia","104486",2022,0.888888888888889
"64",63,175,154,"Somalia","104486",2022,0.88
"65",64,179,153,"Somalia","104486",2022,0.854748603351955
"66",65,156,142,"Somalia","104486",2022,0.91025641025641
"67",66,141,124,"Somalia","104486",2022,0.879432624113475
"68",67,125,112,"Somalia","104486",2022,0.896
"69",68,131,122,"Somalia","104486",2022,0.931297709923664
"70",69,114,103,"Somalia","104486",2022,0.903508771929825
"71",70,112,101,"Somalia","104486",2022,0.901785714285714
"72",71,95,81,"Somalia","104486",2022,0.852631578947368
"73",72,112,99,"Somalia","104486",2022,0.883928571428571
"74",73,95,87,"Somalia","104486",2022,0.91578947368421
"75",74,103,92,"Somalia","104486",2022,0.893203883495146
"76",75,71,69,"Somalia","104486",2022,0.971830985915493
"77",76,75,69,"Somalia","104486",2022,0.92
"78",77,65,60,"Somalia","104486",2022,0.923076923076923
"79",78,63,55,"Somalia","104486",2022,0.873015873015873
"80",79,49,43,"Somalia","104486",2022,0.877551020408163
"81",80,45,40,"Somalia","104486",2022,0.888888888888889
"82",81,33,31,"Somalia","104486",2022,0.939393939393939
"83",82,27,25,"Somalia","104486",2022,0.925925925925926
"84",83,24,22,"Somalia","104486",2022,0.916666666666667
"85",84,15,15,"Somalia","104486",2022,1
"86",85,20,19,"Somalia","104486",2022,0.95
"87",86,12,10,"Somalia","104486",2022,0.833333333333333
"88",87,6,6,"Somalia","104486",2022,1
"89",88,12,10,"Somalia","104486",2022,0.833333333333333
"90",89,7,6,"Somalia","104486",2022,0.857142857142857
"91",90,5,5,"Somalia","104486",2022,1
"92",91,2,2,"Somalia","104486",2022,1
"93",92,2,2,"Somalia","104486",2022,1
"94",95,1,1,"Somalia","104486",2022,1
"95",98,1,1,"Somalia","104486",2022,1
