"","age","pop","gp","country","seed","year","share"
"1",0,563,0,"SriLanka","375983",2022,0
"2",1,559,0,"SriLanka","375983",2022,0
"3",2,597,0,"SriLanka","375983",2022,0
"4",3,583,0,"SriLanka","375983",2022,0
"5",4,618,0,"SriLanka","375983",2022,0
"6",5,612,0,"SriLanka","375983",2022,0
"7",6,595,0,"SriLanka","375983",2022,0
"8",7,618,0,"SriLanka","375983",2022,0
"9",8,613,0,"SriLanka","375983",2022,0
"10",9,595,0,"SriLanka","375983",2022,0
"11",10,578,0,"SriLanka","375983",2022,0
"12",11,652,0,"SriLanka","375983",2022,0
"13",12,623,0,"SriLanka","375983",2022,0
"14",13,603,0,"SriLanka","375983",2022,0
"15",14,578,0,"SriLanka","375983",2022,0
"16",15,588,0,"SriLanka","375983",2022,0
"17",16,637,0,"SriLanka","375983",2022,0
"18",17,633,0,"SriLanka","375983",2022,0
"19",18,597,0,"SriLanka","375983",2022,0
"20",19,562,0,"SriLanka","375983",2022,0
"21",20,549,0,"SriLanka","375983",2022,0
"22",21,571,0,"SriLanka","375983",2022,0
"23",22,584,0,"SriLanka","375983",2022,0
"24",23,543,0,"SriLanka","375983",2022,0
"25",24,557,0,"SriLanka","375983",2022,0
"26",25,542,0,"SriLanka","375983",2022,0
"27",26,544,0,"SriLanka","375983",2022,0
"28",27,557,0,"SriLanka","375983",2022,0
"29",28,562,0,"SriLanka","375983",2022,0
"30",29,587,0,"SriLanka","375983",2022,0
"31",30,520,1,"SriLanka","375983",2022,0.00192307692307692
"32",31,524,1,"SriLanka","375983",2022,0.00190839694656489
"33",32,558,1,"SriLanka","375983",2022,0.0017921146953405
"34",33,592,1,"SriLanka","375983",2022,0.00168918918918919
"35",34,532,0,"SriLanka","375983",2022,0
"36",35,544,4,"SriLanka","375983",2022,0.00735294117647059
"37",36,553,9,"SriLanka","375983",2022,0.0162748643761302
"38",37,605,10,"SriLanka","375983",2022,0.0165289256198347
"39",38,607,18,"SriLanka","375983",2022,0.0296540362438221
"40",39,644,32,"SriLanka","375983",2022,0.0496894409937888
"41",40,542,32,"SriLanka","375983",2022,0.0590405904059041
"42",41,565,46,"SriLanka","375983",2022,0.0814159292035398
"43",42,641,57,"SriLanka","375983",2022,0.0889235569422777
"44",43,526,53,"SriLanka","375983",2022,0.100760456273764
"45",44,566,78,"SriLanka","375983",2022,0.137809187279152
"46",45,544,105,"SriLanka","375983",2022,0.193014705882353
"47",46,506,98,"SriLanka","375983",2022,0.193675889328063
"48",47,544,117,"SriLanka","375983",2022,0.215073529411765
"49",48,527,125,"SriLanka","375983",2022,0.23719165085389
"50",49,501,155,"SriLanka","375983",2022,0.30938123752495
"51",50,513,170,"SriLanka","375983",2022,0.331384015594542
"52",51,438,161,"SriLanka","375983",2022,0.367579908675799
"53",52,514,200,"SriLanka","375983",2022,0.389105058365759
"54",53,476,215,"SriLanka","375983",2022,0.451680672268908
"55",54,494,245,"SriLanka","375983",2022,0.495951417004049
"56",55,482,250,"SriLanka","375983",2022,0.518672199170125
"57",56,441,251,"SriLanka","375983",2022,0.569160997732426
"58",57,510,317,"SriLanka","375983",2022,0.62156862745098
"59",58,485,296,"SriLanka","375983",2022,0.610309278350516
"60",59,448,306,"SriLanka","375983",2022,0.683035714285714
"61",60,436,294,"SriLanka","375983",2022,0.674311926605505
"62",61,417,292,"SriLanka","375983",2022,0.700239808153477
"63",62,422,280,"SriLanka","375983",2022,0.663507109004739
"64",63,393,291,"SriLanka","375983",2022,0.740458015267176
"65",64,389,284,"SriLanka","375983",2022,0.730077120822622
"66",65,377,287,"SriLanka","375983",2022,0.761273209549072
"67",66,373,267,"SriLanka","375983",2022,0.715817694369973
"68",67,333,258,"SriLanka","375983",2022,0.774774774774775
"69",68,330,260,"SriLanka","375983",2022,0.787878787878788
"70",69,317,250,"SriLanka","375983",2022,0.788643533123028
"71",70,276,224,"SriLanka","375983",2022,0.811594202898551
"72",71,257,220,"SriLanka","375983",2022,0.856031128404669
"73",72,260,210,"SriLanka","375983",2022,0.807692307692308
"74",73,248,201,"SriLanka","375983",2022,0.810483870967742
"75",74,206,172,"SriLanka","375983",2022,0.83495145631068
"76",75,190,162,"SriLanka","375983",2022,0.852631578947368
"77",76,186,159,"SriLanka","375983",2022,0.854838709677419
"78",77,155,132,"SriLanka","375983",2022,0.851612903225806
"79",78,171,145,"SriLanka","375983",2022,0.847953216374269
"80",79,150,128,"SriLanka","375983",2022,0.853333333333333
"81",80,119,105,"SriLanka","375983",2022,0.882352941176471
"82",81,106,93,"SriLanka","375983",2022,0.877358490566038
"83",82,103,96,"SriLanka","375983",2022,0.932038834951456
"84",83,81,75,"SriLanka","375983",2022,0.925925925925926
"85",84,82,71,"SriLanka","375983",2022,0.865853658536585
"86",85,79,71,"SriLanka","375983",2022,0.89873417721519
"87",86,54,50,"SriLanka","375983",2022,0.925925925925926
"88",87,47,39,"SriLanka","375983",2022,0.829787234042553
"89",88,48,46,"SriLanka","375983",2022,0.958333333333333
"90",89,37,31,"SriLanka","375983",2022,0.837837837837838
"91",90,33,32,"SriLanka","375983",2022,0.96969696969697
"92",91,22,21,"SriLanka","375983",2022,0.954545454545455
"93",92,11,10,"SriLanka","375983",2022,0.909090909090909
"94",93,15,14,"SriLanka","375983",2022,0.933333333333333
"95",94,7,7,"SriLanka","375983",2022,1
"96",95,4,4,"SriLanka","375983",2022,1
"97",96,3,3,"SriLanka","375983",2022,1
