"","age","pop","gp","country","seed","year","share"
"1",0,1098,0,"Sudan","117468",2022,0
"2",1,1067,0,"Sudan","117468",2022,0
"3",2,1031,0,"Sudan","117468",2022,0
"4",3,1029,0,"Sudan","117468",2022,0
"5",4,1037,0,"Sudan","117468",2022,0
"6",5,1026,0,"Sudan","117468",2022,0
"7",6,952,0,"Sudan","117468",2022,0
"8",7,1002,0,"Sudan","117468",2022,0
"9",8,1034,0,"Sudan","117468",2022,0
"10",9,956,0,"Sudan","117468",2022,0
"11",10,924,0,"Sudan","117468",2022,0
"12",11,918,0,"Sudan","117468",2022,0
"13",12,905,0,"Sudan","117468",2022,0
"14",13,941,0,"Sudan","117468",2022,0
"15",14,894,0,"Sudan","117468",2022,0
"16",15,846,0,"Sudan","117468",2022,0
"17",16,866,0,"Sudan","117468",2022,0
"18",17,886,0,"Sudan","117468",2022,0
"19",18,842,0,"Sudan","117468",2022,0
"20",19,795,0,"Sudan","117468",2022,0
"21",20,805,0,"Sudan","117468",2022,0
"22",21,777,0,"Sudan","117468",2022,0
"23",22,764,0,"Sudan","117468",2022,0
"24",23,719,0,"Sudan","117468",2022,0
"25",24,722,0,"Sudan","117468",2022,0
"26",25,692,0,"Sudan","117468",2022,0
"27",26,675,0,"Sudan","117468",2022,0
"28",27,639,0,"Sudan","117468",2022,0
"29",28,678,0,"Sudan","117468",2022,0
"30",29,620,0,"Sudan","117468",2022,0
"31",30,627,3,"Sudan","117468",2022,0.00478468899521531
"32",31,612,5,"Sudan","117468",2022,0.00816993464052288
"33",32,582,4,"Sudan","117468",2022,0.00687285223367698
"34",33,539,15,"Sudan","117468",2022,0.0278293135435993
"35",34,539,29,"Sudan","117468",2022,0.0538033395176252
"36",35,531,29,"Sudan","117468",2022,0.0546139359698682
"37",36,492,46,"Sudan","117468",2022,0.0934959349593496
"38",37,480,52,"Sudan","117468",2022,0.108333333333333
"39",38,532,74,"Sudan","117468",2022,0.139097744360902
"40",39,489,91,"Sudan","117468",2022,0.186094069529652
"41",40,443,104,"Sudan","117468",2022,0.234762979683973
"42",41,445,119,"Sudan","117468",2022,0.267415730337079
"43",42,460,149,"Sudan","117468",2022,0.323913043478261
"44",43,446,179,"Sudan","117468",2022,0.401345291479821
"45",44,458,206,"Sudan","117468",2022,0.449781659388646
"46",45,426,196,"Sudan","117468",2022,0.460093896713615
"47",46,428,226,"Sudan","117468",2022,0.52803738317757
"48",47,376,229,"Sudan","117468",2022,0.609042553191489
"49",48,407,247,"Sudan","117468",2022,0.606879606879607
"50",49,385,242,"Sudan","117468",2022,0.628571428571429
"51",50,365,245,"Sudan","117468",2022,0.671232876712329
"52",51,336,233,"Sudan","117468",2022,0.693452380952381
"53",52,337,235,"Sudan","117468",2022,0.697329376854599
"54",53,307,235,"Sudan","117468",2022,0.765472312703583
"55",54,303,237,"Sudan","117468",2022,0.782178217821782
"56",55,324,260,"Sudan","117468",2022,0.802469135802469
"57",56,271,211,"Sudan","117468",2022,0.77859778597786
"58",57,259,203,"Sudan","117468",2022,0.783783783783784
"59",58,279,232,"Sudan","117468",2022,0.831541218637993
"60",59,262,216,"Sudan","117468",2022,0.824427480916031
"61",60,197,172,"Sudan","117468",2022,0.873096446700508
"62",61,229,210,"Sudan","117468",2022,0.91703056768559
"63",62,217,192,"Sudan","117468",2022,0.884792626728111
"64",63,211,186,"Sudan","117468",2022,0.881516587677725
"65",64,187,172,"Sudan","117468",2022,0.919786096256685
"66",65,157,142,"Sudan","117468",2022,0.904458598726115
"67",66,142,132,"Sudan","117468",2022,0.929577464788732
"68",67,141,129,"Sudan","117468",2022,0.914893617021277
"69",68,139,126,"Sudan","117468",2022,0.906474820143885
"70",69,132,116,"Sudan","117468",2022,0.878787878787879
"71",70,143,130,"Sudan","117468",2022,0.909090909090909
"72",71,132,120,"Sudan","117468",2022,0.909090909090909
"73",72,124,110,"Sudan","117468",2022,0.887096774193548
"74",73,115,105,"Sudan","117468",2022,0.91304347826087
"75",74,125,120,"Sudan","117468",2022,0.96
"76",75,94,88,"Sudan","117468",2022,0.936170212765957
"77",76,83,80,"Sudan","117468",2022,0.963855421686747
"78",77,91,88,"Sudan","117468",2022,0.967032967032967
"79",78,77,71,"Sudan","117468",2022,0.922077922077922
"80",79,57,55,"Sudan","117468",2022,0.964912280701754
"81",80,53,44,"Sudan","117468",2022,0.830188679245283
"82",81,53,51,"Sudan","117468",2022,0.962264150943396
"83",82,42,39,"Sudan","117468",2022,0.928571428571429
"84",83,37,33,"Sudan","117468",2022,0.891891891891892
"85",84,26,21,"Sudan","117468",2022,0.807692307692308
"86",85,29,27,"Sudan","117468",2022,0.931034482758621
"87",86,14,14,"Sudan","117468",2022,1
"88",87,12,10,"Sudan","117468",2022,0.833333333333333
"89",88,7,7,"Sudan","117468",2022,1
"90",89,9,9,"Sudan","117468",2022,1
"91",90,10,8,"Sudan","117468",2022,0.8
"92",91,4,4,"Sudan","117468",2022,1
"93",92,6,6,"Sudan","117468",2022,1
"94",93,3,3,"Sudan","117468",2022,1
"95",94,2,1,"Sudan","117468",2022,0.5
"96",95,3,3,"Sudan","117468",2022,1
"97",96,3,3,"Sudan","117468",2022,1
"98",97,1,1,"Sudan","117468",2022,1
