"","age","pop","gp","country","seed","year","share"
"1",0,640,0,"Sweden","20075",2022,0
"2",1,659,0,"Sweden","20075",2022,0
"3",2,631,0,"Sweden","20075",2022,0
"4",3,619,0,"Sweden","20075",2022,0
"5",4,641,0,"Sweden","20075",2022,0
"6",5,602,0,"Sweden","20075",2022,0
"7",6,616,0,"Sweden","20075",2022,0
"8",7,621,0,"Sweden","20075",2022,0
"9",8,638,0,"Sweden","20075",2022,0
"10",9,655,0,"Sweden","20075",2022,0
"11",10,632,0,"Sweden","20075",2022,0
"12",11,605,0,"Sweden","20075",2022,0
"13",12,591,0,"Sweden","20075",2022,0
"14",13,604,0,"Sweden","20075",2022,0
"15",14,606,0,"Sweden","20075",2022,0
"16",15,686,0,"Sweden","20075",2022,0
"17",16,611,0,"Sweden","20075",2022,0
"18",17,545,0,"Sweden","20075",2022,0
"19",18,646,0,"Sweden","20075",2022,0
"20",19,586,0,"Sweden","20075",2022,0
"21",20,627,0,"Sweden","20075",2022,0
"22",21,609,0,"Sweden","20075",2022,0
"23",22,573,0,"Sweden","20075",2022,0
"24",23,594,0,"Sweden","20075",2022,0
"25",24,564,0,"Sweden","20075",2022,0
"26",25,575,0,"Sweden","20075",2022,0
"27",26,666,0,"Sweden","20075",2022,0
"28",27,793,0,"Sweden","20075",2022,0
"29",28,763,0,"Sweden","20075",2022,0
"30",29,775,0,"Sweden","20075",2022,0
"31",30,814,0,"Sweden","20075",2022,0
"32",31,761,0,"Sweden","20075",2022,0
"33",32,752,0,"Sweden","20075",2022,0
"34",33,747,1,"Sweden","20075",2022,0.00133868808567604
"35",34,775,0,"Sweden","20075",2022,0
"36",35,764,0,"Sweden","20075",2022,0
"37",36,716,0,"Sweden","20075",2022,0
"38",37,642,1,"Sweden","20075",2022,0.00155763239875389
"39",38,629,0,"Sweden","20075",2022,0
"40",39,645,4,"Sweden","20075",2022,0.0062015503875969
"41",40,605,3,"Sweden","20075",2022,0.00495867768595041
"42",41,649,6,"Sweden","20075",2022,0.00924499229583975
"43",42,614,13,"Sweden","20075",2022,0.0211726384364821
"44",43,658,14,"Sweden","20075",2022,0.0212765957446809
"45",44,656,26,"Sweden","20075",2022,0.0396341463414634
"46",45,624,48,"Sweden","20075",2022,0.0769230769230769
"47",46,674,41,"Sweden","20075",2022,0.0608308605341246
"48",47,734,69,"Sweden","20075",2022,0.0940054495912807
"49",48,707,84,"Sweden","20075",2022,0.118811881188119
"50",49,724,94,"Sweden","20075",2022,0.129834254143646
"51",50,724,135,"Sweden","20075",2022,0.18646408839779
"52",51,734,147,"Sweden","20075",2022,0.200272479564033
"53",52,868,215,"Sweden","20075",2022,0.247695852534562
"54",53,801,225,"Sweden","20075",2022,0.280898876404494
"55",54,772,229,"Sweden","20075",2022,0.296632124352332
"56",55,813,276,"Sweden","20075",2022,0.339483394833948
"57",56,840,327,"Sweden","20075",2022,0.389285714285714
"58",57,845,342,"Sweden","20075",2022,0.404733727810651
"59",58,843,388,"Sweden","20075",2022,0.460260972716489
"60",59,851,379,"Sweden","20075",2022,0.445358401880141
"61",60,794,393,"Sweden","20075",2022,0.494962216624685
"62",61,815,449,"Sweden","20075",2022,0.550920245398773
"63",62,730,413,"Sweden","20075",2022,0.565753424657534
"64",63,809,464,"Sweden","20075",2022,0.573547589616811
"65",64,759,438,"Sweden","20075",2022,0.577075098814229
"66",65,784,441,"Sweden","20075",2022,0.5625
"67",66,804,486,"Sweden","20075",2022,0.604477611940298
"68",67,755,465,"Sweden","20075",2022,0.615894039735099
"69",68,706,450,"Sweden","20075",2022,0.637393767705382
"70",69,719,463,"Sweden","20075",2022,0.643949930458971
"71",70,675,439,"Sweden","20075",2022,0.65037037037037
"72",71,650,411,"Sweden","20075",2022,0.632307692307692
"73",72,713,458,"Sweden","20075",2022,0.642356241234222
"74",73,671,470,"Sweden","20075",2022,0.700447093889717
"75",74,641,399,"Sweden","20075",2022,0.622464898595944
"76",75,635,409,"Sweden","20075",2022,0.644094488188976
"77",76,567,381,"Sweden","20075",2022,0.671957671957672
"78",77,584,396,"Sweden","20075",2022,0.678082191780822
"79",78,540,371,"Sweden","20075",2022,0.687037037037037
"80",79,535,359,"Sweden","20075",2022,0.671028037383178
"81",80,517,363,"Sweden","20075",2022,0.702127659574468
"82",81,443,316,"Sweden","20075",2022,0.713318284424379
"83",82,486,319,"Sweden","20075",2022,0.656378600823045
"84",83,425,309,"Sweden","20075",2022,0.727058823529412
"85",84,398,273,"Sweden","20075",2022,0.685929648241206
"86",85,359,247,"Sweden","20075",2022,0.688022284122563
"87",86,341,231,"Sweden","20075",2022,0.67741935483871
"88",87,264,191,"Sweden","20075",2022,0.723484848484849
"89",88,263,181,"Sweden","20075",2022,0.688212927756654
"90",89,223,143,"Sweden","20075",2022,0.641255605381166
"91",90,177,128,"Sweden","20075",2022,0.72316384180791
"92",91,136,93,"Sweden","20075",2022,0.683823529411765
"93",92,122,86,"Sweden","20075",2022,0.704918032786885
"94",93,86,54,"Sweden","20075",2022,0.627906976744186
"95",94,75,57,"Sweden","20075",2022,0.76
"96",95,57,40,"Sweden","20075",2022,0.701754385964912
"97",96,33,23,"Sweden","20075",2022,0.696969696969697
"98",97,33,24,"Sweden","20075",2022,0.727272727272727
"99",98,18,10,"Sweden","20075",2022,0.555555555555556
"100",99,10,8,"Sweden","20075",2022,0.8
