"","age","pop","gp","country","seed","year","share"
"1",0,1479,0,"SyrianArabRepublic","124763",2022,0
"2",1,1435,0,"SyrianArabRepublic","124763",2022,0
"3",2,1501,0,"SyrianArabRepublic","124763",2022,0
"4",3,1470,0,"SyrianArabRepublic","124763",2022,0
"5",4,1521,0,"SyrianArabRepublic","124763",2022,0
"6",5,1456,0,"SyrianArabRepublic","124763",2022,0
"7",6,1416,0,"SyrianArabRepublic","124763",2022,0
"8",7,1517,0,"SyrianArabRepublic","124763",2022,0
"9",8,1484,0,"SyrianArabRepublic","124763",2022,0
"10",9,1493,0,"SyrianArabRepublic","124763",2022,0
"11",10,1411,0,"SyrianArabRepublic","124763",2022,0
"12",11,1398,0,"SyrianArabRepublic","124763",2022,0
"13",12,1660,0,"SyrianArabRepublic","124763",2022,0
"14",13,1634,0,"SyrianArabRepublic","124763",2022,0
"15",14,1647,0,"SyrianArabRepublic","124763",2022,0
"16",15,1516,0,"SyrianArabRepublic","124763",2022,0
"17",16,1454,0,"SyrianArabRepublic","124763",2022,0
"18",17,1599,0,"SyrianArabRepublic","124763",2022,0
"19",18,1498,0,"SyrianArabRepublic","124763",2022,0
"20",19,1454,0,"SyrianArabRepublic","124763",2022,0
"21",20,1429,0,"SyrianArabRepublic","124763",2022,0
"22",21,1395,0,"SyrianArabRepublic","124763",2022,0
"23",22,1481,0,"SyrianArabRepublic","124763",2022,0
"24",23,1406,0,"SyrianArabRepublic","124763",2022,0
"25",24,1353,0,"SyrianArabRepublic","124763",2022,0
"26",25,1347,0,"SyrianArabRepublic","124763",2022,0
"27",26,1253,0,"SyrianArabRepublic","124763",2022,0
"28",27,1294,0,"SyrianArabRepublic","124763",2022,0
"29",28,1250,2,"SyrianArabRepublic","124763",2022,0.0016
"30",29,1185,0,"SyrianArabRepublic","124763",2022,0
"31",30,1206,4,"SyrianArabRepublic","124763",2022,0.0033167495854063
"32",31,1161,7,"SyrianArabRepublic","124763",2022,0.00602928509905254
"33",32,1257,4,"SyrianArabRepublic","124763",2022,0.00318217979315831
"34",33,1300,16,"SyrianArabRepublic","124763",2022,0.0123076923076923
"35",34,1169,14,"SyrianArabRepublic","124763",2022,0.0119760479041916
"36",35,1157,34,"SyrianArabRepublic","124763",2022,0.0293863439930856
"37",36,1151,44,"SyrianArabRepublic","124763",2022,0.0382276281494353
"38",37,1170,68,"SyrianArabRepublic","124763",2022,0.0581196581196581
"39",38,1123,104,"SyrianArabRepublic","124763",2022,0.0926090828138914
"40",39,1063,106,"SyrianArabRepublic","124763",2022,0.0997177798682973
"41",40,1052,162,"SyrianArabRepublic","124763",2022,0.153992395437262
"42",41,977,177,"SyrianArabRepublic","124763",2022,0.181166837256909
"43",42,1048,199,"SyrianArabRepublic","124763",2022,0.189885496183206
"44",43,1008,242,"SyrianArabRepublic","124763",2022,0.240079365079365
"45",44,991,318,"SyrianArabRepublic","124763",2022,0.320887991927346
"46",45,972,350,"SyrianArabRepublic","124763",2022,0.360082304526749
"47",46,980,377,"SyrianArabRepublic","124763",2022,0.38469387755102
"48",47,947,427,"SyrianArabRepublic","124763",2022,0.450897571277719
"49",48,863,404,"SyrianArabRepublic","124763",2022,0.468134414831981
"50",49,797,446,"SyrianArabRepublic","124763",2022,0.559598494353827
"51",50,788,458,"SyrianArabRepublic","124763",2022,0.581218274111675
"52",51,804,509,"SyrianArabRepublic","124763",2022,0.633084577114428
"53",52,774,528,"SyrianArabRepublic","124763",2022,0.682170542635659
"54",53,777,568,"SyrianArabRepublic","124763",2022,0.731016731016731
"55",54,713,524,"SyrianArabRepublic","124763",2022,0.73492286115007
"56",55,694,514,"SyrianArabRepublic","124763",2022,0.740634005763689
"57",56,643,528,"SyrianArabRepublic","124763",2022,0.821150855365474
"58",57,606,488,"SyrianArabRepublic","124763",2022,0.805280528052805
"59",58,549,470,"SyrianArabRepublic","124763",2022,0.856102003642987
"60",59,543,468,"SyrianArabRepublic","124763",2022,0.861878453038674
"61",60,521,450,"SyrianArabRepublic","124763",2022,0.863723608445297
"62",61,485,422,"SyrianArabRepublic","124763",2022,0.870103092783505
"63",62,479,436,"SyrianArabRepublic","124763",2022,0.910229645093946
"64",63,458,401,"SyrianArabRepublic","124763",2022,0.875545851528384
"65",64,425,382,"SyrianArabRepublic","124763",2022,0.898823529411765
"66",65,407,364,"SyrianArabRepublic","124763",2022,0.894348894348894
"67",66,333,301,"SyrianArabRepublic","124763",2022,0.903903903903904
"68",67,327,302,"SyrianArabRepublic","124763",2022,0.923547400611621
"69",68,330,303,"SyrianArabRepublic","124763",2022,0.918181818181818
"70",69,315,295,"SyrianArabRepublic","124763",2022,0.936507936507937
"71",70,260,241,"SyrianArabRepublic","124763",2022,0.926923076923077
"72",71,271,259,"SyrianArabRepublic","124763",2022,0.955719557195572
"73",72,318,296,"SyrianArabRepublic","124763",2022,0.930817610062893
