"","age","pop","gp","country","seed","year","share"
"1",0,635,0,"Thailand","183178",2022,0
"2",1,657,0,"Thailand","183178",2022,0
"3",2,721,0,"Thailand","183178",2022,0
"4",3,665,0,"Thailand","183178",2022,0
"5",4,730,0,"Thailand","183178",2022,0
"6",5,751,0,"Thailand","183178",2022,0
"7",6,764,0,"Thailand","183178",2022,0
"8",7,766,0,"Thailand","183178",2022,0
"9",8,811,0,"Thailand","183178",2022,0
"10",9,713,0,"Thailand","183178",2022,0
"11",10,748,0,"Thailand","183178",2022,0
"12",11,740,0,"Thailand","183178",2022,0
"13",12,803,0,"Thailand","183178",2022,0
"14",13,800,0,"Thailand","183178",2022,0
"15",14,808,0,"Thailand","183178",2022,0
"16",15,820,0,"Thailand","183178",2022,0
"17",16,823,0,"Thailand","183178",2022,0
"18",17,867,0,"Thailand","183178",2022,0
"19",18,834,0,"Thailand","183178",2022,0
"20",19,894,0,"Thailand","183178",2022,0
"21",20,814,0,"Thailand","183178",2022,0
"22",21,843,0,"Thailand","183178",2022,0
"23",22,957,0,"Thailand","183178",2022,0
"24",23,879,0,"Thailand","183178",2022,0
"25",24,894,0,"Thailand","183178",2022,0
"26",25,895,0,"Thailand","183178",2022,0
"27",26,928,0,"Thailand","183178",2022,0
"28",27,998,0,"Thailand","183178",2022,0
"29",28,1027,2,"Thailand","183178",2022,0.00194741966893866
"30",29,965,0,"Thailand","183178",2022,0
"31",30,959,2,"Thailand","183178",2022,0.00208550573514077
"32",31,965,5,"Thailand","183178",2022,0.00518134715025907
"33",32,1049,5,"Thailand","183178",2022,0.00476644423260248
"34",33,994,9,"Thailand","183178",2022,0.00905432595573441
"35",34,1051,24,"Thailand","183178",2022,0.0228353948620362
"36",35,925,17,"Thailand","183178",2022,0.0183783783783784
"37",36,1003,22,"Thailand","183178",2022,0.0219341974077767
"38",37,1117,49,"Thailand","183178",2022,0.0438675022381379
"39",38,1053,53,"Thailand","183178",2022,0.050332383665717
"40",39,1044,68,"Thailand","183178",2022,0.0651340996168582
"41",40,998,85,"Thailand","183178",2022,0.0851703406813627
"42",41,981,105,"Thailand","183178",2022,0.107033639143731
"43",42,1192,151,"Thailand","183178",2022,0.126677852348993
"44",43,1176,189,"Thailand","183178",2022,0.160714285714286
"45",44,980,179,"Thailand","183178",2022,0.18265306122449
"46",45,986,223,"Thailand","183178",2022,0.226166328600406
"47",46,972,220,"Thailand","183178",2022,0.226337448559671
"48",47,1145,315,"Thailand","183178",2022,0.275109170305677
"49",48,1128,307,"Thailand","183178",2022,0.272163120567376
"50",49,1073,343,"Thailand","183178",2022,0.319664492078285
"51",50,1015,367,"Thailand","183178",2022,0.361576354679803
"52",51,995,392,"Thailand","183178",2022,0.393969849246231
"53",52,1095,441,"Thailand","183178",2022,0.402739726027397
"54",53,1134,523,"Thailand","183178",2022,0.461199294532628
"55",54,1047,500,"Thailand","183178",2022,0.477554918815664
"56",55,991,503,"Thailand","183178",2022,0.507568113017154
"57",56,983,524,"Thailand","183178",2022,0.533062054933876
"58",57,970,534,"Thailand","183178",2022,0.550515463917526
"59",58,879,546,"Thailand","183178",2022,0.621160409556314
"60",59,892,537,"Thailand","183178",2022,0.602017937219731
"61",60,828,511,"Thailand","183178",2022,0.617149758454106
"62",61,810,490,"Thailand","183178",2022,0.604938271604938
"63",62,764,488,"Thailand","183178",2022,0.638743455497382
"64",63,740,502,"Thailand","183178",2022,0.678378378378378
"65",64,758,532,"Thailand","183178",2022,0.701846965699208
"66",65,720,502,"Thailand","183178",2022,0.697222222222222
"67",66,659,465,"Thailand","183178",2022,0.705614567526555
"68",67,606,445,"Thailand","183178",2022,0.734323432343234
"69",68,589,431,"Thailand","183178",2022,0.731748726655348
"70",69,513,371,"Thailand","183178",2022,0.723196881091618
"71",70,508,381,"Thailand","183178",2022,0.75
"72",71,489,377,"Thailand","183178",2022,0.770961145194274
"73",72,458,358,"Thailand","183178",2022,0.781659388646288
"74",73,428,331,"Thailand","183178",2022,0.773364485981308
"75",74,423,346,"Thailand","183178",2022,0.817966903073286
"76",75,361,294,"Thailand","183178",2022,0.814404432132964
"77",76,376,311,"Thailand","183178",2022,0.827127659574468
"78",77,342,279,"Thailand","183178",2022,0.815789473684211
"79",78,318,266,"Thailand","183178",2022,0.836477987421384
"80",79,270,225,"Thailand","183178",2022,0.833333333333333
"81",80,207,172,"Thailand","183178",2022,0.830917874396135
"82",81,242,206,"Thailand","183178",2022,0.851239669421488
"83",82,213,180,"Thailand","183178",2022,0.845070422535211
"84",83,194,169,"Thailand","183178",2022,0.871134020618557
"85",84,177,152,"Thailand","183178",2022,0.858757062146893
"86",85,144,128,"Thailand","183178",2022,0.888888888888889
"87",86,119,101,"Thailand","183178",2022,0.848739495798319
"88",87,102,88,"Thailand","183178",2022,0.862745098039216
"89",88,114,105,"Thailand","183178",2022,0.921052631578947
"90",89,88,80,"Thailand","183178",2022,0.909090909090909
"91",90,64,59,"Thailand","183178",2022,0.921875
"92",91,61,56,"Thailand","183178",2022,0.918032786885246
"93",92,36,32,"Thailand","183178",2022,0.888888888888889
"94",93,27,22,"Thailand","183178",2022,0.814814814814815
"95",94,35,32,"Thailand","183178",2022,0.914285714285714
"96",95,24,22,"Thailand","183178",2022,0.916666666666667
"97",96,15,14,"Thailand","183178",2022,0.933333333333333
"98",97,19,19,"Thailand","183178",2022,1
"99",98,7,6,"Thailand","183178",2022,0.857142857142857
"100",99,9,9,"Thailand","183178",2022,1
