"","age","pop","gp","country","seed","year","share"
"1",0,1375,0,"UnitedArabEmirates","294412",2022,0
"2",1,1374,0,"UnitedArabEmirates","294412",2022,0
"3",2,1456,0,"UnitedArabEmirates","294412",2022,0
"4",3,1439,0,"UnitedArabEmirates","294412",2022,0
"5",4,1415,0,"UnitedArabEmirates","294412",2022,0
"6",5,1446,0,"UnitedArabEmirates","294412",2022,0
"7",6,1404,0,"UnitedArabEmirates","294412",2022,0
"8",7,1629,0,"UnitedArabEmirates","294412",2022,0
"9",8,1677,0,"UnitedArabEmirates","294412",2022,0
"10",9,1686,0,"UnitedArabEmirates","294412",2022,0
"11",10,1715,0,"UnitedArabEmirates","294412",2022,0
"12",11,1687,0,"UnitedArabEmirates","294412",2022,0
"13",12,1933,0,"UnitedArabEmirates","294412",2022,0
"14",13,1802,0,"UnitedArabEmirates","294412",2022,0
"15",14,1783,0,"UnitedArabEmirates","294412",2022,0
"16",15,1840,0,"UnitedArabEmirates","294412",2022,0
"17",16,1850,0,"UnitedArabEmirates","294412",2022,0
"18",17,2038,0,"UnitedArabEmirates","294412",2022,0
"19",18,2014,0,"UnitedArabEmirates","294412",2022,0
"20",19,1972,0,"UnitedArabEmirates","294412",2022,0
"21",20,1926,0,"UnitedArabEmirates","294412",2022,0
"22",21,1947,0,"UnitedArabEmirates","294412",2022,0
"23",22,2161,0,"UnitedArabEmirates","294412",2022,0
"24",23,2187,0,"UnitedArabEmirates","294412",2022,0
"25",24,2133,0,"UnitedArabEmirates","294412",2022,0
"26",25,1984,0,"UnitedArabEmirates","294412",2022,0
"27",26,2017,0,"UnitedArabEmirates","294412",2022,0
"28",27,2488,0,"UnitedArabEmirates","294412",2022,0
"29",28,2451,0,"UnitedArabEmirates","294412",2022,0
"30",29,2237,1,"UnitedArabEmirates","294412",2022,0.000447027268663388
"31",30,2248,0,"UnitedArabEmirates","294412",2022,0
"32",31,2217,1,"UnitedArabEmirates","294412",2022,0.0004510599909788
"33",32,2536,1,"UnitedArabEmirates","294412",2022,0.000394321766561514
"34",33,2451,2,"UnitedArabEmirates","294412",2022,0.000815993472052224
"35",34,2432,4,"UnitedArabEmirates","294412",2022,0.00164473684210526
