"","age","pop","gp","country","seed","year","share"
"1",0,1312,0,"UnitedRepublicofTanzania","193242",2022,0
"2",1,1181,0,"UnitedRepublicofTanzania","193242",2022,0
"3",2,1270,0,"UnitedRepublicofTanzania","193242",2022,0
"4",3,1200,0,"UnitedRepublicofTanzania","193242",2022,0
"5",4,1168,0,"UnitedRepublicofTanzania","193242",2022,0
"6",5,1173,0,"UnitedRepublicofTanzania","193242",2022,0
"7",6,1130,0,"UnitedRepublicofTanzania","193242",2022,0
"8",7,1148,0,"UnitedRepublicofTanzania","193242",2022,0
"9",8,1082,0,"UnitedRepublicofTanzania","193242",2022,0
"10",9,1056,0,"UnitedRepublicofTanzania","193242",2022,0
"11",10,1061,0,"UnitedRepublicofTanzania","193242",2022,0
"12",11,1045,0,"UnitedRepublicofTanzania","193242",2022,0
"13",12,1022,0,"UnitedRepublicofTanzania","193242",2022,0
"14",13,1019,0,"UnitedRepublicofTanzania","193242",2022,0
"15",14,979,0,"UnitedRepublicofTanzania","193242",2022,0
"16",15,1012,0,"UnitedRepublicofTanzania","193242",2022,0
"17",16,915,0,"UnitedRepublicofTanzania","193242",2022,0
"18",17,967,0,"UnitedRepublicofTanzania","193242",2022,0
"19",18,910,0,"UnitedRepublicofTanzania","193242",2022,0
"20",19,836,0,"UnitedRepublicofTanzania","193242",2022,0
"21",20,861,0,"UnitedRepublicofTanzania","193242",2022,0
"22",21,839,0,"UnitedRepublicofTanzania","193242",2022,0
"23",22,835,0,"UnitedRepublicofTanzania","193242",2022,0
"24",23,777,0,"UnitedRepublicofTanzania","193242",2022,0
"25",24,751,0,"UnitedRepublicofTanzania","193242",2022,0
"26",25,705,1,"UnitedRepublicofTanzania","193242",2022,0.00141843971631206
"27",26,675,1,"UnitedRepublicofTanzania","193242",2022,0.00148148148148148
"28",27,695,0,"UnitedRepublicofTanzania","193242",2022,0
"29",28,701,2,"UnitedRepublicofTanzania","193242",2022,0.00285306704707561
"30",29,650,3,"UnitedRepublicofTanzania","193242",2022,0.00461538461538462
"31",30,645,7,"UnitedRepublicofTanzania","193242",2022,0.0108527131782946
"32",31,672,7,"UnitedRepublicofTanzania","193242",2022,0.0104166666666667
"33",32,640,23,"UnitedRepublicofTanzania","193242",2022,0.0359375
"34",33,599,21,"UnitedRepublicofTanzania","193242",2022,0.0350584307178631
"35",34,562,44,"UnitedRepublicofTanzania","193242",2022,0.0782918149466192
"36",35,583,44,"UnitedRepublicofTanzania","193242",2022,0.0754716981132075
"37",36,536,70,"UnitedRepublicofTanzania","193242",2022,0.130597014925373
"38",37,557,89,"UnitedRepublicofTanzania","193242",2022,0.159784560143627
"39",38,535,115,"UnitedRepublicofTanzania","193242",2022,0.214953271028037
"40",39,471,133,"UnitedRepublicofTanzania","193242",2022,0.282377919320594
"41",40,492,145,"UnitedRepublicofTanzania","193242",2022,0.294715447154472
"42",41,452,172,"UnitedRepublicofTanzania","193242",2022,0.380530973451327
"43",42,497,210,"UnitedRepublicofTanzania","193242",2022,0.422535211267606
"44",43,463,205,"UnitedRepublicofTanzania","193242",2022,0.442764578833693
"45",44,449,219,"UnitedRepublicofTanzania","193242",2022,0.487750556792873
"46",45,411,210,"UnitedRepublicofTanzania","193242",2022,0.510948905109489
"47",46,418,221,"UnitedRepublicofTanzania","193242",2022,0.528708133971292
"48",47,392,242,"UnitedRepublicofTanzania","193242",2022,0.61734693877551
"49",48,420,273,"UnitedRepublicofTanzania","193242",2022,0.65
"50",49,362,245,"UnitedRepublicofTanzania","193242",2022,0.676795580110497
"51",50,331,233,"UnitedRepublicofTanzania","193242",2022,0.70392749244713
"52",51,298,234,"UnitedRepublicofTanzania","193242",2022,0.785234899328859
"53",52,328,266,"UnitedRepublicofTanzania","193242",2022,0.810975609756098
"54",53,289,242,"UnitedRepublicofTanzania","193242",2022,0.837370242214533
"55",54,316,249,"UnitedRepublicofTanzania","193242",2022,0.787974683544304
"56",55,267,219,"UnitedRepublicofTanzania","193242",2022,0.820224719101124
"57",56,262,229,"UnitedRepublicofTanzania","193242",2022,0.874045801526718
"58",57,269,232,"UnitedRepublicofTanzania","193242",2022,0.862453531598513
"59",58,217,183,"UnitedRepublicofTanzania","193242",2022,0.84331797235023
"60",59,250,207,"UnitedRepublicofTanzania","193242",2022,0.828
"61",60,237,206,"UnitedRepublicofTanzania","193242",2022,0.869198312236287
"62",61,200,176,"UnitedRepublicofTanzania","193242",2022,0.88
"63",62,181,156,"UnitedRepublicofTanzania","193242",2022,0.861878453038674
"64",63,174,155,"UnitedRepublicofTanzania","193242",2022,0.890804597701149
"65",64,165,140,"UnitedRepublicofTanzania","193242",2022,0.848484848484849
"66",65,150,133,"UnitedRepublicofTanzania","193242",2022,0.886666666666667
"67",66,140,126,"UnitedRepublicofTanzania","193242",2022,0.9
"68",67,156,139,"UnitedRepublicofTanzania","193242",2022,0.891025641025641
"69",68,122,108,"UnitedRepublicofTanzania","193242",2022,0.885245901639344
"70",69,134,128,"UnitedRepublicofTanzania","193242",2022,0.955223880597015
"71",70,120,103,"UnitedRepublicofTanzania","193242",2022,0.858333333333333
"72",71,116,101,"UnitedRepublicofTanzania","193242",2022,0.870689655172414
"73",72,129,117,"UnitedRepublicofTanzania","193242",2022,0.906976744186046
"74",73,106,93,"UnitedRepublicofTanzania","193242",2022,0.877358490566038
"75",74,105,91,"UnitedRepublicofTanzania","193242",2022,0.866666666666667
"76",75,98,84,"UnitedRepublicofTanzania","193242",2022,0.857142857142857
"77",76,74,67,"UnitedRepublicofTanzania","193242",2022,0.905405405405405
"78",77,72,68,"UnitedRepublicofTanzania","193242",2022,0.944444444444444
"79",78,54,49,"UnitedRepublicofTanzania","193242",2022,0.907407407407407
"80",79,65,62,"UnitedRepublicofTanzania","193242",2022,0.953846153846154
"81",80,44,42,"UnitedRepublicofTanzania","193242",2022,0.954545454545455
