"","age","pop","gp","country","seed","year","share"
"1",0,745,0,"UnitedStatesVirginIslands","249209",2022,0
"2",1,708,0,"UnitedStatesVirginIslands","249209",2022,0
"3",2,757,0,"UnitedStatesVirginIslands","249209",2022,0
"4",3,723,0,"UnitedStatesVirginIslands","249209",2022,0
"5",4,720,0,"UnitedStatesVirginIslands","249209",2022,0
"6",5,755,0,"UnitedStatesVirginIslands","249209",2022,0
"7",6,776,0,"UnitedStatesVirginIslands","249209",2022,0
"8",7,827,0,"UnitedStatesVirginIslands","249209",2022,0
"9",8,838,0,"UnitedStatesVirginIslands","249209",2022,0
"10",9,752,0,"UnitedStatesVirginIslands","249209",2022,0
"11",10,819,0,"UnitedStatesVirginIslands","249209",2022,0
"12",11,803,0,"UnitedStatesVirginIslands","249209",2022,0
"13",12,874,0,"UnitedStatesVirginIslands","249209",2022,0
"14",13,794,0,"UnitedStatesVirginIslands","249209",2022,0
"15",14,830,0,"UnitedStatesVirginIslands","249209",2022,0
"16",15,772,0,"UnitedStatesVirginIslands","249209",2022,0
"17",16,779,0,"UnitedStatesVirginIslands","249209",2022,0
"18",17,672,0,"UnitedStatesVirginIslands","249209",2022,0
"19",18,695,0,"UnitedStatesVirginIslands","249209",2022,0
"20",19,627,0,"UnitedStatesVirginIslands","249209",2022,0
"21",20,709,0,"UnitedStatesVirginIslands","249209",2022,0
"22",21,742,0,"UnitedStatesVirginIslands","249209",2022,0
"23",22,701,0,"UnitedStatesVirginIslands","249209",2022,0
"24",23,736,0,"UnitedStatesVirginIslands","249209",2022,0
"25",24,713,0,"UnitedStatesVirginIslands","249209",2022,0
"26",25,652,0,"UnitedStatesVirginIslands","249209",2022,0
"27",26,718,0,"UnitedStatesVirginIslands","249209",2022,0
"28",27,856,0,"UnitedStatesVirginIslands","249209",2022,0
"29",28,839,0,"UnitedStatesVirginIslands","249209",2022,0
"30",29,828,0,"UnitedStatesVirginIslands","249209",2022,0
"31",30,850,1,"UnitedStatesVirginIslands","249209",2022,0.00117647058823529
"32",31,790,1,"UnitedStatesVirginIslands","249209",2022,0.00126582278481013
"33",32,848,2,"UnitedStatesVirginIslands","249209",2022,0.00235849056603774
"34",33,819,7,"UnitedStatesVirginIslands","249209",2022,0.00854700854700855
"35",34,763,4,"UnitedStatesVirginIslands","249209",2022,0.00524246395806029
"36",35,805,11,"UnitedStatesVirginIslands","249209",2022,0.0136645962732919
"37",36,756,18,"UnitedStatesVirginIslands","249209",2022,0.0238095238095238
"38",37,725,30,"UnitedStatesVirginIslands","249209",2022,0.0413793103448276
"39",38,729,38,"UnitedStatesVirginIslands","249209",2022,0.0521262002743484
"40",39,696,43,"UnitedStatesVirginIslands","249209",2022,0.0617816091954023
"41",40,637,73,"UnitedStatesVirginIslands","249209",2022,0.114599686028257
