"","age","pop","gp","country","seed","year","share"
"1",0,2113,0,"VietNam","124000",2022,0
"2",1,2189,0,"VietNam","124000",2022,0
"3",2,2165,0,"VietNam","124000",2022,0
"4",3,2061,0,"VietNam","124000",2022,0
"5",4,2254,0,"VietNam","124000",2022,0
"6",5,2177,0,"VietNam","124000",2022,0
"7",6,2184,0,"VietNam","124000",2022,0
"8",7,2142,0,"VietNam","124000",2022,0
"9",8,2039,0,"VietNam","124000",2022,0
"10",9,2159,0,"VietNam","124000",2022,0
"11",10,2138,0,"VietNam","124000",2022,0
"12",11,2049,0,"VietNam","124000",2022,0
"13",12,2049,0,"VietNam","124000",2022,0
"14",13,2062,0,"VietNam","124000",2022,0
"15",14,2102,0,"VietNam","124000",2022,0
"16",15,2114,0,"VietNam","124000",2022,0
"17",16,2050,0,"VietNam","124000",2022,0
"18",17,1982,0,"VietNam","124000",2022,0
"19",18,2016,0,"VietNam","124000",2022,0
"20",19,1938,0,"VietNam","124000",2022,0
"21",20,2016,0,"VietNam","124000",2022,0
"22",21,1895,0,"VietNam","124000",2022,0
"23",22,2298,0,"VietNam","124000",2022,0
"24",23,2196,0,"VietNam","124000",2022,0
"25",24,2143,0,"VietNam","124000",2022,0
"26",25,2116,0,"VietNam","124000",2022,0
"27",26,2113,0,"VietNam","124000",2022,0
"28",27,2818,2,"VietNam","124000",2022,0.0007097232079489
"29",28,2674,1,"VietNam","124000",2022,0.00037397157816006
"30",29,2602,1,"VietNam","124000",2022,0.000384319754035357
"31",30,2511,1,"VietNam","124000",2022,0.000398247710075667
"32",31,2419,1,"VietNam","124000",2022,0.000413393964448119
"33",32,2674,10,"VietNam","124000",2022,0.0037397157816006
"34",33,2645,15,"VietNam","124000",2022,0.0056710775047259
"35",34,2550,19,"VietNam","124000",2022,0.00745098039215686
"36",35,2372,24,"VietNam","124000",2022,0.0101180438448567
"37",36,2372,47,"VietNam","124000",2022,0.019814502529511
"38",37,2515,96,"VietNam","124000",2022,0.0381709741550696
"39",38,2516,129,"VietNam","124000",2022,0.0512718600953895
"40",39,2441,169,"VietNam","124000",2022,0.0692339205243753
"41",40,2337,199,"VietNam","124000",2022,0.0851519041506204
"42",41,2298,230,"VietNam","124000",2022,0.100087032201915
"43",42,2609,368,"VietNam","124000",2022,0.141050210808739
"44",43,2511,441,"VietNam","124000",2022,0.175627240143369
"45",44,2351,520,"VietNam","124000",2022,0.221182475542322
"46",45,2386,611,"VietNam","124000",2022,0.256077116512992
"47",46,2219,637,"VietNam","124000",2022,0.287066246056782
